Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
13/04/2014 15:00,735702.625000,3.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.670000,24.352684,22.832555,0.101495,0.407255,68.974386,97.507345,286.990430,-67.887476,276.794264,105.063332,517.735705,-143.332095,729.678389,274.154820,0.000002,900.000000
13/04/2014 16:00,735702.666667,3.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.960000,17.057864,15.654764,0.054440,0.229155,37.169451,51.387724,106.461510,-51.923272,156.817950,12.232513,242.538808,-90.572745,313.532862,273.314196,0.000000,900.000000
13/04/2014 17:00,735702.708333,3.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.930003,11.118359,9.479199,0.032737,0.065638,22.464064,23.506190,26.017773,-40.899429,45.184017,-34.928607,60.650988,-60.033511,77.870332,272.465487,0.000464,900.000000
13/04/2014 18:00,735702.750000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.330000,8.047424,6.558619,0.022392,0.015343,15.414812,12.881590,7.363600,-33.384834,10.591408,-37.815033,17.204373,-48.793345,22.078941,275.447973,0.000404,900.000000
13/04/2014 19:00,735702.791667,4.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.910000,6.026767,4.588369,0.021344,0.003195,14.724209,3.668535,1.856303,-33.456049,2.209728,-46.756392,4.346561,-52.048100,5.576171,264.403093,0.000283,900.000000
13/04/2014 20:00,735702.833333,4.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.589988,4.670283,3.312330,0.020487,0.000000,14.153097,-2.215203,0.000000,-32.871784,0.000000,-51.647777,0.000000,-53.667344,0.000000,258.449341,0.000215,900.000000
13/04/2014 21:00,735702.875000,4.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.800000,4.044216,2.805886,0.012321,0.000000,8.518916,3.192688,0.000000,-24.857357,0.000000,-36.904142,0.000000,-37.559459,0.000000,276.280131,0.000259,900.000000
13/04/2014 22:00,735702.916667,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.030000,3.162268,1.918010,0.012953,0.000000,8.962787,2.653239,0.000000,-26.157191,0.000000,-38.837863,0.000000,-40.638817,0.000000,268.343521,0.000201,900.000000
13/04/2014 23:00,735702.958333,4.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.300001,2.519629,1.308399,0.011484,0.000000,7.952289,2.931491,0.000000,-24.369595,0.000000,-36.509286,0.000000,-37.510766,0.000000,269.789437,0.000185,900.000000
14/04/2014 00:00,735703.000000,4.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.720000,1.906092,0.703165,0.011210,0.000000,7.766784,2.716116,0.000000,-24.277483,0.000000,-36.586249,0.000000,-37.723755,0.000000,266.932528,0.000163,900.000000
14/04/2014 01:00,735703.041667,4.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.180000,1.213808,-0.028540,0.011717,0.000000,8.123515,2.152472,0.000000,-25.555721,0.000000,-39.033710,0.000000,-40.449719,0.000000,260.258147,0.000141,900.000000
14/04/2014 02:00,735703.083333,4.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.650002,0.827244,-0.359353,0.010129,0.000000,7.025288,2.597299,0.000000,-23.126560,0.000000,-35.635011,0.000000,-36.106287,0.000000,264.540918,0.000140,900.000000
14/04/2014 03:00,735703.125000,4.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.370000,0.387761,-0.796161,0.010320,0.000000,7.161281,1.750807,0.000000,-23.795765,0.000000,-37.164678,0.000000,-38.045803,0.000000,260.417374,0.000126,900.000000
14/04/2014 04:00,735703.166667,4.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,0.284667,-0.747666,0.007904,0.000000,5.485948,4.999876,0.000000,-17.726413,0.000000,-26.249826,0.000000,-25.992183,0.000000,275.520762,0.000135,900.000000
14/04/2014 05:00,735703.208333,4.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.339999,-0.665752,-1.895522,0.011588,0.000000,8.047611,1.934211,0.000000,-26.190682,0.000000,-40.419052,0.000000,-43.090472,0.000000,248.778998,0.000103,900.000000
14/04/2014 06:00,735703.250000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,-1.246785,-2.475716,0.012226,0.000000,9.626890,0.135606,2.214051,-27.514088,0.000000,-41.965078,5.340641,-47.530464,6.809881,242.157622,0.000095,900.000000
14/04/2014 07:00,735703.291667,4.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.710000,-0.325394,-0.777044,0.012144,0.000106,8.957330,4.838402,21.325332,-23.883128,0.073656,-6.188058,51.625975,-53.345874,65.775353,250.453064,0.000091,900.000000
14/04/2014 08:00,735703.333333,4.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.709992,1.465806,1.813831,0.016738,0.020067,11.611781,11.286571,50.051875,-26.677449,13.915412,31.958794,123.989741,-75.435436,156.897674,244.366167,0.000088,900.000000
14/04/2014 09:00,735703.375000,4.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,4.558301,5.508483,0.020811,0.083260,14.405020,22.658876,96.005971,-30.276120,57.536326,78.039367,239.800060,-99.534814,302.301485,243.549848,0.000183,900.000000
14/04/2014 10:00,735703.416667,4.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8.034664,8.987104,0.028659,0.158258,19.782241,44.559352,150.388549,-36.589360,109.004397,118.195138,351.727365,-119.753289,452.820793,242.190603,0.000490,900.000000
14/04/2014 11:00,735703.458333,4.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.039999,13.639688,13.918580,0.046765,0.282437,32.140011,88.596769,262.083985,-48.677189,193.612545,178.194264,528.947134,-148.345238,717.166637,242.307988,0.000001,900.000000
14/04/2014 12:00,735703.500000,4.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.950000,17.190416,16.489249,0.062581,0.343458,42.866059,120.647605,312.329652,-57.404444,234.869418,188.045936,579.453334,-151.806190,812.465493,245.600223,0.000002,900.000000
14/04/2014 13:00,735703.541667,4.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.510000,20.209663,18.753561,0.076891,0.394971,52.522500,150.362796,362.969380,-64.289022,269.505851,205.789029,637.222925,-156.294392,914.183957,250.095180,0.000004,900.000000
14/04/2014 14:00,735703.583333,4.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.199999,17.372926,16.236449,0.063116,0.331324,43.159731,125.920257,260.215043,-59.630115,226.627100,152.257823,508.586610,-136.651928,700.029138,243.451437,0.000001,900.000000
14/04/2014 15:00,735703.625000,4.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,12.927756,12.179621,0.043330,0.220692,29.721547,84.838069,151.606929,-49.705201,151.543133,93.057324,348.745545,-111.626563,453.105788,243.331823,0.000561,900.000000
14/04/2014 16:00,735703.666667,4.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.250000,15.587858,14.686647,0.049845,0.296443,34.155840,103.487468,238.526122,-55.375645,203.068977,147.254922,495.150973,-138.529615,665.753236,242.477908,0.000000,900.000000
14/04/2014 17:00,735703.708333,4.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.780005,7.569555,6.344170,0.031026,0.075064,21.358010,50.515025,46.999258,-42.582791,51.820805,6.370674,118.556842,-75.844367,149.729195,239.368986,0.000204,900.000000
14/04/2014 18:00,735703.750000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,3.462711,1.899316,0.021848,0.009006,15.101749,26.120481,13.442511,-36.878711,6.243823,-27.563144,34.041451,-61.563204,42.971015,237.874628,0.000147,900.000000
14/04/2014 19:00,735703.791667,5.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000,1.188837,-0.630824,0.015922,0.000037,11.030957,17.016369,1.908792,-33.556347,0.025893,-42.087023,4.842924,-51.781647,6.113288,238.318027,0.000159,900.000000
14/04/2014 20:00,735703.833333,5.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.459996,-0.008049,-1.790339,0.011574,0.000000,8.029944,13.130231,0.000000,-29.297172,0.000000,-41.929809,0.000000,-43.655206,0.000000,244.491852,0.000165,900.000000
14/04/2014 21:00,735703.875000,5.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.520000,-0.536908,-2.114209,0.009250,0.000000,6.422575,9.345926,0.000000,-25.851804,0.000000,-39.154625,0.000000,-39.533181,0.000000,250.212334,0.000159,900.000000
14/04/2014 22:00,735703.916667,5.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.850000,-1.060278,-2.548634,0.008740,0.000000,6.467160,7.808054,0.000000,-25.167514,0.000000,-38.770243,0.000000,-39.729640,0.000000,248.844987,0.000140,900.000000
14/04/2014 23:00,735703.958333,5.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.920003,-1.356548,-2.744473,0.007762,0.000000,6.111569,6.026560,0.000000,-23.540641,0.000000,-37.585723,0.000000,-37.867801,0.000000,251.261626,0.000132,900.000000
15/04/2014 00:00,735704.000000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.310000,-1.519211,-2.790189,0.006575,0.000000,5.176946,6.523207,0.000000,-20.629128,0.000000,-32.435944,0.000000,-32.476749,0.000000,258.011481,0.000129,900.000000
15/04/2014 01:00,735704.041667,5.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.510000,-1.618891,-2.791460,0.005880,0.000000,4.630013,6.462129,0.000000,-18.631764,0.000000,-29.035816,0.000000,-29.018527,0.000000,262.598812,0.000124,900.000000
15/04/2014 02:00,735704.083333,5.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.059995,-1.738767,-2.857056,0.004410,0.000000,3.472397,8.409350,0.000000,-16.420144,0.000000,-23.843862,0.000000,-24.002802,0.000000,268.171770,0.000129,900.000000
15/04/2014 03:00,735704.125000,5.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.020000,-2.177233,-3.357180,0.006318,0.000000,4.975137,6.272828,0.000000,-19.810434,0.000000,-30.591449,0.000000,-31.832622,0.000000,256.564550,0.000102,900.000000
15/04/2014 04:00,735704.166667,5.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.820000,-2.887353,-4.191015,0.007135,0.000000,5.618159,7.516681,0.000000,-21.998624,0.000000,-33.508191,0.000000,-35.415772,0.000000,247.798444,0.000089,900.000000
15/04/2014 05:00,735704.208333,5.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.209997,-3.479526,-4.845630,0.007352,0.000000,5.788711,6.834620,0.000000,-23.128859,0.000000,-36.441243,0.000000,-37.758430,0.000000,242.230028,0.000083,900.000000
15/04/2014 06:00,735704.250000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.210000,-3.656551,-4.964508,0.007280,0.000000,5.732280,5.545383,2.095095,-23.286776,0.000000,-35.232282,5.416432,-39.960741,6.813945,240.477990,0.000077,900.000000
15/04/2014 07:00,735704.291667,5.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.730000,-2.600920,-3.166835,0.009601,0.000000,7.560248,4.116492,20.149542,-24.741571,0.000000,-10.376768,52.944011,-58.059533,66.363699,234.856870,0.000060,900.000000
15/04/2014 08:00,735704.333333,5.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.690006,0.599939,1.691037,0.012962,0.025895,9.557548,1.013822,55.369786,-24.605945,17.941067,45.849955,162.943227,-90.442441,197.905036,235.697792,0.000068,900.000000
15/04/2014 09:00,735704.375000,5.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610000,5.157455,6.906570,0.017668,0.119824,12.229830,18.950498,114.485828,-28.997790,82.676081,109.587511,319.124748,-119.931434,391.342954,237.884715,0.000230,900.000000
15/04/2014 10:00,735704.416667,5.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.160000,10.278961,11.543326,0.027258,0.222433,18.788952,49.946335,188.776218,-37.450346,152.817432,154.176216,454.619106,-140.259152,582.418040,242.327697,0.000282,900.000000
15/04/2014 11:00,735704.458333,5.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.449999,15.060463,15.247662,0.041750,0.311838,28.661031,87.111179,263.249614,-47.883248,213.492912,181.547174,553.884488,-151.897748,743.637882,246.911721,0.000001,900.000000
15/04/2014 12:00,735704.500000,5.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.630000,18.919397,18.002501,0.058648,0.379583,40.120696,119.052365,322.784470,-58.565672,259.191128,193.332376,618.650748,-160.065919,860.533819,247.936312,0.000002,900.000000
15/04/2014 13:00,735704.541667,5.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.790000,21.637844,19.959750,0.071998,0.419820,49.122189,138.905416,355.777083,-66.336131,286.128745,194.363228,649.861079,-164.456619,921.443865,248.738154,0.000004,900.000000
15/04/2014 14:00,735704.583333,5.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.519999,21.545710,19.630016,0.069400,0.409727,47.319481,144.289263,331.298219,-66.810848,279.340436,180.068295,612.403740,-154.405267,864.337864,249.276717,0.000003,900.000000
15/04/2014 15:00,735704.625000,5.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.120000,19.301665,17.712509,0.055105,0.359256,37.618881,125.509659,261.394391,-60.661918,245.384538,149.122810,527.083714,-137.552631,719.507994,250.850681,0.000001,900.000000
15/04/2014 16:00,735704.666667,5.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.730000,15.525605,14.413284,0.039842,0.270589,27.270931,90.907787,171.649831,-52.412924,185.410007,101.096850,398.106825,-118.469646,517.191773,248.991167,0.000930,900.000000
15/04/2014 17:00,735704.708333,5.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.179993,10.967952,9.898170,0.027814,0.152232,19.104258,55.369587,87.807606,-44.530399,104.761897,39.478734,229.922675,-93.686440,287.638111,247.242575,0.000323,900.000000
15/04/2014 18:00,735704.750000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,6.005885,4.506127,0.020517,0.034092,14.148629,30.129743,23.424478,-38.313894,23.578817,-20.070099,61.048937,-66.819913,76.621984,243.955030,0.000157,900.000000
15/04/2014 19:00,735704.791667,6.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.640000,2.741978,0.934468,0.015155,0.000972,10.483144,17.341910,1.943873,-34.687250,0.674271,-43.361712,5.039012,-54.680226,6.335463,241.114826,0.000167,900.000000
15/04/2014 20:00,735704.833333,6.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960002,1.052039,-0.806898,0.011714,0.000000,8.118416,11.587158,0.000000,-32.274409,0.000000,-47.651181,0.000000,-50.442938,0.000000,240.466661,0.000157,900.000000
15/04/2014 21:00,735704.875000,6.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.510000,0.058110,-1.663328,0.010047,0.000000,6.970726,7.908167,0.000000,-30.342753,0.000000,-47.511271,0.000000,-49.054895,0.000000,240.259796,0.000138,900.000000
15/04/2014 22:00,735704.916667,6.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000,-0.687861,-2.297900,0.009067,0.000000,6.296163,5.564602,0.000000,-29.093229,0.000000,-47.131811,0.000000,-48.378752,0.000000,239.489300,0.000122,900.000000
15/04/2014 23:00,735704.958333,6.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.509999,-1.283847,-2.828416,0.008007,0.000000,6.112961,5.204591,0.000000,-27.667254,0.000000,-45.090498,0.000000,-46.161620,0.000000,240.373562,0.000114,900.000000
16/04/2014 00:00,735705.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.030000,-1.840012,-3.351186,0.007599,0.000000,5.983644,4.827876,0.000000,-27.141111,0.000000,-44.514227,0.000000,-45.616981,0.000000,239.056499,0.000103,900.000000
16/04/2014 01:00,735705.041667,6.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.890000,-2.459871,-3.977284,0.007198,0.000000,5.667645,6.126564,0.000000,-26.583512,0.000000,-42.727590,0.000000,-44.105317,0.000000,237.880426,0.000095,900.000000
16/04/2014 02:00,735705.083333,6.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.339998,-2.983470,-4.494160,0.006977,0.000000,5.493986,5.711383,0.000000,-26.378146,0.000000,-42.958820,0.000000,-44.008549,0.000000,236.010810,0.000087,900.000000
16/04/2014 03:00,735705.125000,6.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.500000,-3.404415,-4.894346,0.007026,0.000000,5.532710,4.234965,0.000000,-26.634253,0.000000,-44.576689,0.000000,-45.386491,0.000000,233.139005,0.000079,900.000000
16/04/2014 04:00,735705.166667,6.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.030000,-3.516571,-4.913229,0.006830,0.000000,5.377684,0.672901,0.000000,-26.289717,0.000000,-46.763462,0.000000,-46.638700,0.000000,232.887816,0.000075,900.000000
16/04/2014 05:00,735705.208333,6.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.409996,-3.761118,-5.148386,0.006705,0.000000,5.279848,1.316243,0.000000,-26.107775,0.000000,-45.642624,0.000000,-46.238125,0.000000,232.231922,0.000067,900.000000
16/04/2014 06:00,735705.250000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.300000,-3.683744,-4.997738,0.006799,0.000000,5.353783,0.709791,2.459557,-26.125138,0.000000,-43.048621,6.363452,-48.131949,8.003141,231.932763,0.000054,900.000000
16/04/2014 07:00,735705.291667,6.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.820000,-2.315774,-2.840843,0.008207,0.000000,6.462111,0.583388,20.653207,-25.975677,0.000000,-14.289402,54.456670,-62.684512,68.198896,232.108469,0.000048,900.000000
16/04/2014 08:00,735705.333333,6.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.019997,1.301496,2.446689,0.010514,0.035022,7.527952,-4.955162,56.430136,-25.627908,24.250811,37.515992,166.424663,-95.643097,201.982843,235.344190,0.000054,900.000000
16/04/2014 09:00,735705.375000,6.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,6.547257,8.205866,0.014782,0.141966,10.221255,8.465942,116.202283,-31.103987,97.832599,90.450046,323.521182,-127.027512,396.819869,239.022377,0.000243,900.000000
16/04/2014 10:00,735705.416667,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.220000,12.545218,13.504146,0.024368,0.257853,16.767158,35.115761,191.097600,-40.745888,176.817873,125.474951,459.149610,-147.630276,588.618781,247.038156,0.000321,900.000000
16/04/2014 11:00,735705.458333,6.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.309993,17.957368,17.612936,0.043549,0.361255,29.825953,68.634977,268.646138,-54.733845,246.761551,143.947675,563.781709,-164.056414,757.566820,247.852570,0.000001,900.000000
16/04/2014 12:00,735705.500000,6.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.520000,22.195294,20.818958,0.061824,0.419367,42.178208,101.480650,328.390574,-65.271180,285.578950,161.276985,628.284503,-172.068593,874.457812,251.923224,0.000004,900.000000
16/04/2014 13:00,735705.541667,6.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.840000,24.793139,22.936987,0.075324,0.435493,51.250798,127.154841,360.652943,-71.806515,295.956965,177.393167,658.064262,-176.960435,933.390054,253.455538,0.000006,900.000000
16/04/2014 14:00,735705.583333,6.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.349997,24.920015,22.824642,0.072449,0.429907,49.255497,125.857238,332.061670,-72.445205,292.192567,156.031218,613.921640,-167.570819,866.344342,254.939112,0.000004,900.000000
